127.0.0.1 - - [24/Jan/2021:20:55:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/index HTTP/1.1" 200 3912
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/resources/css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/resources/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/resources/img/O_index1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/resources/img/O_fine_logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/resources/img/O_index2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /myapp/resources/img/O_index3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:00:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:01:06 +0900] "GET /myapp/pension_manager HTTP/1.1" 200 4215
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:08:08 +0900] "GET /myapp/pension_manager HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:08:08 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:08:19 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 500 5409
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:15:17 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 500 5399
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:15:18 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:22:53 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 200 7242
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:22:53 +0900] "GET /myapp/room/resources/img/O_fine_logo.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:22:53 +0900] "GET /myapp/room/resources/css/common.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:22:54 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:33 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 200 6902
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:33 +0900] "GET /myapp/room/resources/css/common.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:33 +0900] "GET /myapp/room/resources/img/O_fine_logo.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:52 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 200 7123
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:52 +0900] "GET /myapp/room/resources/css/common.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:52 +0900] "GET /myapp/room/resources/img/O_fine_logo.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:24:53 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:25:14 +0900] "GET /myapp/room/pension_create HTTP/1.1" 200 4545
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:25:14 +0900] "GET /myapp/room/resources/img/O_fine_logo.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:25:44 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 200 6923
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:25:44 +0900] "GET /myapp/room/resources/img/O_fine_logo.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:25:44 +0900] "GET /myapp/room/resources/css/common.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:25:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:26:07 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 200 6923
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:26:07 +0900] "GET /myapp/room/resources/img/O_fine_logo.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:26:07 +0900] "GET /myapp/room/resources/css/common.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:26:07 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:26:09 +0900] "GET /myapp/room/pension_manager HTTP/1.1" 200 6923
0:0:0:0:0:0:0:1 - - [24/Jan/2021:21:26:09 +0900] "GET /myapp/room/resources/css/common.css HTTP/1.1" 404 721
